id,gid,x,y,dir_x,dir_y,radius,time
34,34,1.163,-1.9495,0.97544,-0.217892,0.1,88.8003
34,34,1.192,-1.958,0.975836,-0.216216,0.1,88.8403
34,34,1.221,-1.9665,0.976231,-0.214541,0.1,88.8803
34,34,1.25,-1.975,0.976626,-0.212866,0.1,88.9203
34,34,1.279,-1.9835,0.977022,-0.211191,0.1,88.9603
34,34,1.308,-1.992,0.977417,-0.209516,0.1,89.0003
34,34,1.337,-2.0005,0.977813,-0.207841,0.1,89.0403
34,34,1.366,-2.009,0.978208,-0.206166,0.1,89.0803
34,34,1.395,-2.0175,0.978604,-0.204491,0.1,89.1203
34,34,1.424,-2.026,0.978999,-0.202816,0.1,89.1603
34,34,1.453,-2.0345,0.979394,-0.201141,0.1,89.2003
34,34,1.482,-2.043,0.97979,-0.199466,0.1,89.2403
34,34,1.511,-2.0515,0.980185,-0.197791,0.1,89.2803
34,34,1.54,-2.06,0.980581,-0.196116,0.1,89.3203
34,34,1.57391,-2.06783,0.981003,-0.191853,0.1,89.3603
34,34,1.60783,-2.07565,0.981425,-0.187589,0.1,89.4003
34,34,1.64174,-2.08348,0.981847,-0.183326,0.1,89.4403
34,34,1.67565,-2.0913,0.982269,-0.179062,0.1,89.4803
34,34,1.70957,-2.09913,0.982691,-0.174799,0.1,89.5203
34,34,1.74348,-2.10696,0.983114,-0.170536,0.1,89.5603
34,34,1.77739,-2.11478,0.983536,-0.166272,0.1,89.6003
34,34,1.8113,-2.12261,0.983958,-0.162009,0.1,89.6404
34,34,1.84522,-2.13043,0.98438,-0.157746,0.1,89.6804
34,34,1.87913,-2.13826,0.984802,-0.153482,0.1,89.7204
34,34,1.91304,-2.14609,0.985224,-0.149219,0.1,89.7604
34,34,1.94696,-2.15391,0.985647,-0.144955,0.1,89.8004
34,34,1.98087,-2.16174,0.986069,-0.140692,0.1,89.8404
34,34,2.01478,-2.16957,0.986491,-0.136429,0.1,89.8804
34,34,2.0487,-2.17739,0.986913,-0.132165,0.1,89.9204
34,34,2.08261,-2.18522,0.987335,-0.127902,0.1,89.9604
34,34,2.11652,-2.19304,0.987757,-0.123638,0.1,90.0004
34,34,2.15043,-2.20087,0.98818,-0.119375,0.1,90.0404
34,34,2.18435,-2.2087,0.988602,-0.115112,0.1,90.0804
34,34,2.21826,-2.21652,0.989024,-0.110848,0.1,90.1204
34,34,2.25217,-2.22435,0.989446,-0.106585,0.1,90.1604
34,34,2.28609,-2.23217,0.989868,-0.102321,0.1,90.2004
34,34,2.32,-2.24,0.99029,-0.0980581,0.1,90.2404
34,34,2.35391,-2.24783,0.990713,-0.0937947,0.1,90.2804
34,34,2.38783,-2.25565,0.991135,-0.0895313,0.1,90.3204
34,34,2.42174,-2.26348,0.991557,-0.0852679,0.1,90.3604
34,34,2.45565,-2.2713,0.991979,-0.0810045,0.1,90.4004
34,34,2.48957,-2.27913,0.992401,-0.0767411,0.1,90.4404
34,34,2.52348,-2.28696,0.992823,-0.0724777,0.1,90.4804
34,34,2.55739,-2.29478,0.993245,-0.0682143,0.1,90.5204
34,34,2.5913,-2.30261,0.993668,-0.0639509,0.1,90.5604
34,34,2.62522,-2.31043,0.99409,-0.0596875,0.1,90.6004
34,34,2.65913,-2.31826,0.994512,-0.0554241,0.1,90.6404
34,34,2.69304,-2.32609,0.994934,-0.0511607,0.1,90.6804
34,34,2.72696,-2.33391,0.995356,-0.0468974,0.1,90.7204
34,34,2.76087,-2.34174,0.995778,-0.042634,0.1,90.7604
34,34,2.79478,-2.34957,0.996201,-0.0383706,0.1,90.8004
34,34,2.8287,-2.35739,0.996623,-0.0341072,0.1,90.8404
34,34,2.86261,-2.36522,0.997045,-0.0298438,0.1,90.8804
34,34,2.89652,-2.37304,0.997467,-0.0255804,0.1,90.9204
34,34,2.93043,-2.38087,0.997889,-0.021317,0.1,90.9604
34,34,2.96435,-2.3887,0.998311,-0.0170536,0.1,91.0004
34,34,2.99826,-2.39652,0.998734,-0.0127902,0.1,91.0404
34,34,3.03217,-2.40435,0.999156,-0.00852683,0.1,91.0804
34,34,3.06609,-2.41217,0.999578,-0.00426343,0.1,91.1204
34,34,3.1,-2.42,1,-4.47E-08,0.1,91.1604
34,34,3.12971,-2.41971,0.999852,-0.00207977,0.1,91.2004
34,34,3.15941,-2.41941,0.999704,-0.0041595,0.1,91.2404
34,34,3.18912,-2.41912,0.999557,-0.00623922,0.1,91.2804
34,34,3.21882,-2.41882,0.999409,-0.00831895,0.1,91.3204
34,34,3.24853,-2.41853,0.999261,-0.0103987,0.1,91.3604
34,34,3.27824,-2.41824,0.999113,-0.0124784,0.1,91.4004
34,34,3.30794,-2.41794,0.998965,-0.0145581,0.1,91.4404
34,34,3.33765,-2.41765,0.998818,-0.0166379,0.1,91.4804
34,34,3.36735,-2.41735,0.99867,-0.0187176,0.1,91.5204
34,34,3.39706,-2.41706,0.998522,-0.0207973,0.1,91.5604
34,34,3.42676,-2.41676,0.998374,-0.022877,0.1,91.6004
34,34,3.45647,-2.41647,0.998226,-0.0249568,0.1,91.6404
34,34,3.48618,-2.41618,0.998079,-0.0270365,0.1,91.6804
34,34,3.51588,-2.41588,0.997931,-0.0291162,0.1,91.7204
34,34,3.54559,-2.41559,0.997783,-0.0311959,0.1,91.7604
34,34,3.57529,-2.41529,0.997635,-0.0332757,0.1,91.8004
34,34,3.605,-2.415,0.997487,-0.0353554,0.1,91.8404
34,34,3.63471,-2.41471,0.99734,-0.0374351,0.1,91.8804
34,34,3.66441,-2.41441,0.997192,-0.0395148,0.1,91.9204
34,34,3.69412,-2.41412,0.997044,-0.0415946,0.1,91.9604
34,34,3.72382,-2.41382,0.996896,-0.0436743,0.1,92.0004
34,34,3.75353,-2.41353,0.996748,-0.045754,0.1,92.0404
34,34,3.78324,-2.41324,0.996601,-0.0478337,0.1,92.0804
34,34,3.81294,-2.41294,0.996453,-0.0499135,0.1,92.1204
34,34,3.84265,-2.41265,0.996305,-0.0519932,0.1,92.1604
34,34,3.87235,-2.41235,0.996157,-0.0540729,0.1,92.2004
34,34,3.90206,-2.41206,0.996009,-0.0561526,0.1,92.2404
34,34,3.93176,-2.41176,0.995862,-0.0582324,0.1,92.2804
34,34,3.96147,-2.41147,0.995714,-0.0603121,0.1,92.3204
34,34,3.99118,-2.41118,0.995566,-0.0623918,0.1,92.3604
34,34,4.02088,-2.41088,0.995418,-0.0644716,0.1,92.4004
34,34,4.05059,-2.41059,0.99527,-0.0665513,0.1,92.4404
34,34,4.08029,-2.41029,0.995123,-0.068631,0.1,92.4804
34,34,4.11,-2.41,0.994975,-0.0707107,0.1,92.5204
34,34,4.13971,-2.40971,0.994827,-0.0727905,0.1,92.5604
34,34,4.16941,-2.40941,0.994679,-0.0748702,0.1,92.6004
34,34,4.19912,-2.40912,0.994531,-0.0769499,0.1,92.6404
34,34,4.22882,-2.40882,0.994384,-0.0790296,0.1,92.6804
34,34,4.25853,-2.40853,0.994236,-0.0811094,0.1,92.7204
34,34,4.28824,-2.40824,0.994088,-0.0831891,0.1,92.7604
34,34,4.31794,-2.40794,0.99394,-0.0852688,0.1,92.8004
34,34,4.34765,-2.40765,0.993792,-0.0873485,0.1,92.8404
34,34,4.37735,-2.40735,0.993645,-0.0894283,0.1,92.8804
34,34,4.40706,-2.40706,0.993497,-0.091508,0.1,92.9204
34,34,4.43676,-2.40676,0.993349,-0.0935877,0.1,92.9604
34,34,4.46647,-2.40647,0.993201,-0.0956674,0.1,93.0004
34,34,4.49618,-2.40618,0.993053,-0.0977472,0.1,93.0404
34,34,4.52588,-2.40588,0.992905,-0.0998269,0.1,93.0804
34,34,4.55559,-2.40559,0.992758,-0.101907,0.1,93.1204
34,34,4.58529,-2.40529,0.99261,-0.103986,0.1,93.1604
34,34,4.615,-2.405,0.992462,-0.106066,0.1,93.2004
34,34,4.64471,-2.40471,0.992314,-0.108146,0.1,93.2404
34,34,4.67441,-2.40441,0.992167,-0.110226,0.1,93.2804
34,34,4.70412,-2.40412,0.992019,-0.112305,0.1,93.3204
34,34,4.73382,-2.40382,0.991871,-0.114385,0.1,93.3604
34,34,4.76353,-2.40353,0.991723,-0.116465,0.1,93.4004
34,34,4.79324,-2.40324,0.991575,-0.118544,0.1,93.4404
34,34,4.82294,-2.40294,0.991427,-0.120624,0.1,93.4804
34,34,4.85265,-2.40265,0.99128,-0.122704,0.1,93.5204
34,34,4.88235,-2.40235,0.991132,-0.124784,0.1,93.5604
34,34,4.91206,-2.40206,0.990984,-0.126863,0.1,93.6004
34,34,4.94176,-2.40176,0.990836,-0.128943,0.1,93.6404
34,34,4.97147,-2.40147,0.990689,-0.131023,0.1,93.6804
34,34,5.00118,-2.40118,0.990541,-0.133103,0.1,93.7204
34,34,5.03088,-2.40088,0.990393,-0.135182,0.1,93.7604
34,34,5.06059,-2.40059,0.990245,-0.137262,0.1,93.8004
34,34,5.09029,-2.40029,0.990097,-0.139342,0.1,93.8404
34,34,5.12,-2.4,0.989949,-0.141421,0.1,93.8804
34,34,5.14696,-2.40667,0.989814,-0.142214,0.1,93.9204
34,34,5.17391,-2.41333,0.989678,-0.143007,0.1,93.9604
34,34,5.20087,-2.42,0.989542,-0.143799,0.1,94.0005
34,34,5.22783,-2.42667,0.989406,-0.144592,0.1,94.0405
34,34,5.25478,-2.43333,0.989271,-0.145385,0.1,94.0805
34,34,5.28174,-2.44,0.989135,-0.146177,0.1,94.1205
34,34,5.3087,-2.44667,0.988999,-0.14697,0.1,94.1605
34,34,5.33565,-2.45333,0.988863,-0.147763,0.1,94.2005
34,34,5.36261,-2.46,0.988727,-0.148556,0.1,94.2405
34,34,5.38956,-2.46667,0.988592,-0.149348,0.1,94.2805
34,34,5.41652,-2.47333,0.988456,-0.150141,0.1,94.3205
34,34,5.44348,-2.48,0.98832,-0.150934,0.1,94.3605
34,34,5.47043,-2.48667,0.988184,-0.151726,0.1,94.4005
34,34,5.49739,-2.49333,0.988049,-0.152519,0.1,94.4405
34,34,5.52435,-2.5,0.987913,-0.153312,0.1,94.4805
34,34,5.5513,-2.50667,0.987777,-0.154104,0.1,94.5205
34,34,5.57826,-2.51333,0.987641,-0.154897,0.1,94.5605
34,34,5.60522,-2.52,0.987505,-0.15569,0.1,94.6005
34,34,5.63217,-2.52667,0.98737,-0.156482,0.1,94.6405
34,34,5.65913,-2.53333,0.987234,-0.157275,0.1,94.6805
34,34,5.68609,-2.54,0.987098,-0.158068,0.1,94.7205
34,34,5.71304,-2.54667,0.986962,-0.15886,0.1,94.7605
34,34,5.74,-2.55333,0.986827,-0.159653,0.1,94.8005
34,34,5.76696,-2.56,0.986691,-0.160446,0.1,94.8405
34,34,5.79391,-2.56667,0.986555,-0.161238,0.1,94.8805
34,34,5.82087,-2.57333,0.986419,-0.162031,0.1,94.9205
34,34,5.84783,-2.58,0.986283,-0.162824,0.1,94.9605
34,34,5.87478,-2.58667,0.986148,-0.163616,0.1,95.0005
34,34,5.90174,-2.59333,0.986012,-0.164409,0.1,95.0405
34,34,5.9287,-2.6,0.985876,-0.165202,0.1,95.0805
34,34,5.95565,-2.60667,0.98574,-0.165994,0.1,95.1205
34,34,5.98261,-2.61333,0.985605,-0.166787,0.1,95.1605
34,34,6.00957,-2.62,0.985469,-0.16758,0.1,95.2005
34,34,6.03652,-2.62667,0.985333,-0.168372,0.1,95.2405
34,34,6.06348,-2.63333,0.985197,-0.169165,0.1,95.2805
34,34,6.09043,-2.64,0.985061,-0.169958,0.1,95.3205
34,34,6.11739,-2.64667,0.984926,-0.17075,0.1,95.3605
34,34,6.14435,-2.65333,0.98479,-0.171543,0.1,95.4005
34,34,6.1713,-2.66,0.984654,-0.172336,0.1,95.4405
34,34,6.19826,-2.66667,0.984518,-0.173128,0.1,95.4805
34,34,6.22522,-2.67333,0.984383,-0.173921,0.1,95.5205
34,34,6.25217,-2.68,0.984247,-0.174714,0.1,95.5605
34,34,6.27913,-2.68667,0.984111,-0.175506,0.1,95.6005
34,34,6.30609,-2.69333,0.983975,-0.176299,0.1,95.6405
34,34,6.33304,-2.7,0.983839,-0.177092,0.1,95.6805
34,34,6.36,-2.70667,0.983704,-0.177885,0.1,95.7205
34,34,6.38696,-2.71333,0.983568,-0.178677,0.1,95.7605
34,34,6.41391,-2.72,0.983432,-0.17947,0.1,95.8005
34,34,6.44087,-2.72667,0.983296,-0.180263,0.1,95.8405
34,34,6.46783,-2.73333,0.98316,-0.181055,0.1,95.8805
34,34,6.49478,-2.74,0.983025,-0.181848,0.1,95.9205
34,34,6.52174,-2.74667,0.982889,-0.182641,0.1,95.9605
34,34,6.5487,-2.75333,0.982753,-0.183433,0.1,96.0005
34,34,6.57565,-2.76,0.982617,-0.184226,0.1,96.0405
34,34,6.60261,-2.76667,0.982482,-0.185019,0.1,96.0805
34,34,6.62957,-2.77333,0.982346,-0.185811,0.1,96.1205
34,34,6.65652,-2.78,0.98221,-0.186604,0.1,96.1605
34,34,6.68348,-2.78667,0.982074,-0.187397,0.1,96.2005
34,34,6.71043,-2.79333,0.981938,-0.188189,0.1,96.2405
34,34,6.73739,-2.8,0.981803,-0.188982,0.1,96.2805
34,34,6.76435,-2.80667,0.981667,-0.189775,0.1,96.3205
34,34,6.7913,-2.81333,0.981531,-0.190567,0.1,96.3605
34,34,6.81826,-2.82,0.981395,-0.19136,0.1,96.4005
34,34,6.84522,-2.82667,0.98126,-0.192153,0.1,96.4405
34,34,6.87217,-2.83333,0.981124,-0.192945,0.1,96.4805
34,34,6.89913,-2.84,0.980988,-0.193738,0.1,96.5205
34,34,6.92609,-2.84667,0.980852,-0.194531,0.1,96.5605
34,34,6.95304,-2.85333,0.980716,-0.195323,0.1,96.6005
34,34,6.98,-2.86,0.980581,-0.196116,0.1,96.6405
35,35,-7.16,-1.26,0.970143,-0.242536,0.1,81
35,35,-7.09,-1.27727,0.971043,-0.237939,0.1,81.04
35,35,-7.02,-1.29455,0.971943,-0.233343,0.1,81.08
35,35,-6.95,-1.31182,0.972843,-0.228747,0.1,81.12
35,35,-6.88,-1.32909,0.973744,-0.224151,0.1,81.16
35,35,-6.81,-1.34636,0.974644,-0.219555,0.1,81.2
35,35,-6.74,-1.36364,0.975544,-0.214959,0.1,81.24
35,35,-6.67,-1.38091,0.976445,-0.210363,0.1,81.28
35,35,-6.6,-1.39818,0.977345,-0.205767,0.1,81.32
35,35,-6.53,-1.41545,0.978245,-0.201171,0.1,81.36
35,35,-6.46,-1.43273,0.979146,-0.196575,0.1,81.4
35,35,-6.39,-1.45,0.980046,-0.191978,0.1,81.44
35,35,-6.32,-1.46727,0.980946,-0.187382,0.1,81.48
35,35,-6.25,-1.48455,0.981847,-0.182786,0.1,81.52
35,35,-6.18,-1.50182,0.982747,-0.17819,0.1,81.56
35,35,-6.11,-1.51909,0.983647,-0.173594,0.1,81.6
35,35,-6.04,-1.53636,0.984548,-0.168998,0.1,81.64
35,35,-5.97,-1.55364,0.985448,-0.164402,0.1,81.68
35,35,-5.9,-1.57091,0.986348,-0.159806,0.1,81.72
35,35,-5.83,-1.58818,0.987249,-0.15521,0.1,81.76
35,35,-5.76,-1.60545,0.988149,-0.150614,0.1,81.8
35,35,-5.69,-1.62273,0.989049,-0.146018,0.1,81.84
35,35,-5.62,-1.64,0.989949,-0.141421,0.1,81.88
35,35,-5.556,-1.65,0.990066,-0.140552,0.1,81.92
35,35,-5.492,-1.66,0.990182,-0.139683,0.1,81.96
35,35,-5.428,-1.67,0.990299,-0.138813,0.1,82
35,35,-5.364,-1.68,0.990415,-0.137944,0.1,82.04
35,35,-5.3,-1.69,0.990532,-0.137075,0.1,82.08
35,35,-5.236,-1.7,0.990648,-0.136205,0.1,82.12
35,35,-5.172,-1.71,0.990764,-0.135336,0.1,82.16
35,35,-5.108,-1.72,0.990881,-0.134467,0.1,82.2
35,35,-5.044,-1.73,0.990997,-0.133597,0.1,82.24
35,35,-4.98,-1.74,0.991114,-0.132728,0.1,82.28
35,35,-4.916,-1.75,0.99123,-0.131859,0.1,82.32
35,35,-4.852,-1.76,0.991346,-0.130989,0.1,82.36
35,35,-4.788,-1.77,0.991463,-0.13012,0.1,82.4
35,35,-4.724,-1.78,0.991579,-0.129251,0.1,82.44
35,35,-4.66,-1.79,0.991696,-0.128381,0.1,82.48
35,35,-4.596,-1.8,0.991812,-0.127512,0.1,82.52
35,35,-4.532,-1.81,0.991929,-0.126643,0.1,82.56
35,35,-4.468,-1.82,0.992045,-0.125773,0.1,82.6
35,35,-4.404,-1.83,0.992161,-0.124904,0.1,82.64
35,35,-4.34,-1.84,0.992278,-0.124035,0.1,82.68
35,35,-4.27556,-1.84741,0.992443,-0.122434,0.1,82.72
35,35,-4.21111,-1.85481,0.992608,-0.120833,0.1,82.76
35,35,-4.14667,-1.86222,0.992772,-0.119233,0.1,82.8
35,35,-4.08222,-1.86963,0.992937,-0.117632,0.1,82.84
35,35,-4.01778,-1.87704,0.993102,-0.116031,0.1,82.88
35,35,-3.95333,-1.88444,0.993267,-0.114431,0.1,82.92
35,35,-3.88889,-1.89185,0.993432,-0.11283,0.1,82.96
35,35,-3.82444,-1.89926,0.993597,-0.111229,0.1,83
35,35,-3.76,-1.90667,0.993762,-0.109628,0.1,83.04
35,35,-3.69556,-1.91407,0.993926,-0.108028,0.1,83.08
35,35,-3.63111,-1.92148,0.994091,-0.106427,0.1,83.12
35,35,-3.56667,-1.92889,0.994256,-0.104826,0.1,83.16
35,35,-3.50222,-1.9363,0.994421,-0.103226,0.1,83.2001
35,35,-3.43778,-1.9437,0.994586,-0.101625,0.1,83.2401
35,35,-3.37333,-1.95111,0.994751,-0.100024,0.1,83.2801
35,35,-3.30889,-1.95852,0.994916,-0.0984235,0.1,83.3201
35,35,-3.24444,-1.96593,0.99508,-0.0968228,0.1,83.3601
35,35,-3.18,-1.97333,0.995245,-0.0952221,0.1,83.4001
35,35,-3.11556,-1.98074,0.99541,-0.0936214,0.1,83.4401
35,35,-3.05111,-1.98815,0.995575,-0.0920207,0.1,83.4801
35,35,-2.98667,-1.99556,0.99574,-0.09042,0.1,83.5201
35,35,-2.92222,-2.00296,0.995905,-0.0888193,0.1,83.5601
35,35,-2.85778,-2.01037,0.99607,-0.0872186,0.1,83.6001
35,35,-2.79333,-2.01778,0.996234,-0.0856179,0.1,83.6401
35,35,-2.72889,-2.02519,0.996399,-0.0840172,0.1,83.6801
35,35,-2.66444,-2.03259,0.996564,-0.0824165,0.1,83.7201
35,35,-2.6,-2.04,0.996729,-0.0808158,0.1,83.7601
35,35,-2.5312,-2.0464,0.99671,-0.0810484,0.1,83.8001
35,35,-2.4624,-2.0528,0.99669,-0.0812809,0.1,83.8401
35,35,-2.3936,-2.0592,0.99667,-0.0815135,0.1,83.8801
35,35,-2.3248,-2.0656,0.996651,-0.081746,0.1,83.9201
35,35,-2.256,-2.072,0.996631,-0.0819786,0.1,83.9601
35,35,-2.1872,-2.0784,0.996612,-0.0822111,0.1,84.0001
35,35,-2.1184,-2.0848,0.996592,-0.0824437,0.1,84.0401
35,35,-2.0496,-2.0912,0.996573,-0.0826763,0.1,84.0801
35,35,-1.9808,-2.0976,0.996553,-0.0829088,0.1,84.1201
35,35,-1.912,-2.104,0.996534,-0.0831414,0.1,84.1601
35,35,-1.8432,-2.1104,0.996514,-0.0833739,0.1,84.2001
35,35,-1.7744,-2.1168,0.996495,-0.0836065,0.1,84.2401
35,35,-1.7056,-2.1232,0.996475,-0.083839,0.1,84.2801
35,35,-1.6368,-2.1296,0.996455,-0.0840716,0.1,84.3201
35,35,-1.568,-2.136,0.996436,-0.0843041,0.1,84.3601
35,35,-1.4992,-2.1424,0.996416,-0.0845367,0.1,84.4001
35,35,-1.4304,-2.1488,0.996397,-0.0847692,0.1,84.4401
35,35,-1.3616,-2.1552,0.996377,-0.0850018,0.1,84.4801
35,35,-1.2928,-2.1616,0.996358,-0.0852343,0.1,84.5201
35,35,-1.224,-2.168,0.996338,-0.0854669,0.1,84.5601
35,35,-1.1552,-2.1744,0.996319,-0.0856995,0.1,84.6001
35,35,-1.0864,-2.1808,0.996299,-0.085932,0.1,84.6401
35,35,-1.0176,-2.1872,0.99628,-0.0861646,0.1,84.6801
35,35,-0.9488,-2.1936,0.99626,-0.0863971,0.1,84.7201
35,35,-0.88,-2.2,0.996241,-0.0866297,0.1,84.7601
35,35,-0.809677,-2.2071,0.996261,-0.0863873,0.1,84.8001
35,35,-0.739355,-2.21419,0.996281,-0.0861449,0.1,84.8401
35,35,-0.669032,-2.22129,0.996301,-0.0859026,0.1,84.8801
35,35,-0.59871,-2.22839,0.996321,-0.0856602,0.1,84.9201
35,35,-0.528387,-2.23548,0.996341,-0.0854178,0.1,84.9601
35,35,-0.458065,-2.24258,0.996361,-0.0851755,0.1,85.0001
35,35,-0.387742,-2.24968,0.996382,-0.0849331,0.1,85.0401
35,35,-0.317419,-2.25677,0.996402,-0.0846907,0.1,85.0801
35,35,-0.247097,-2.26387,0.996422,-0.0844484,0.1,85.1201
35,35,-0.176774,-2.27097,0.996442,-0.084206,0.1,85.1601
35,35,-0.106452,-2.27806,0.996462,-0.0839637,0.1,85.2001
35,35,-0.0361291,-2.28516,0.996482,-0.0837213,0.1,85.2401
35,35,0.0341935,-2.29226,0.996503,-0.0834789,0.1,85.2801
35,35,0.104516,-2.29935,0.996523,-0.0832366,0.1,85.3201
35,35,0.174839,-2.30645,0.996543,-0.0829942,0.1,85.3601
35,35,0.245161,-2.31355,0.996563,-0.0827518,0.1,85.4001
35,35,0.315484,-2.32065,0.996583,-0.0825095,0.1,85.4401
35,35,0.385806,-2.32774,0.996603,-0.0822671,0.1,85.4801
35,35,0.456129,-2.33484,0.996624,-0.0820247,0.1,85.5201
35,35,0.526451,-2.34194,0.996644,-0.0817824,0.1,85.5601
35,35,0.596774,-2.34903,0.996664,-0.08154,0.1,85.6001
35,35,0.667097,-2.35613,0.996684,-0.0812976,0.1,85.6401
35,35,0.737419,-2.36323,0.996704,-0.0810553,0.1,85.6801
35,35,0.807742,-2.37032,0.996724,-0.0808129,0.1,85.7201
35,35,0.878064,-2.37742,0.996744,-0.0805705,0.1,85.7601
35,35,0.948387,-2.38452,0.996765,-0.0803282,0.1,85.8001
35,35,1.01871,-2.39161,0.996785,-0.0800858,0.1,85.8401
35,35,1.08903,-2.39871,0.996805,-0.0798434,0.1,85.8801
35,35,1.15935,-2.40581,0.996825,-0.0796011,0.1,85.9201
35,35,1.22968,-2.4129,0.996845,-0.0793587,0.1,85.9601
35,35,1.3,-2.42,0.996865,-0.0791164,0.1,86.0001
35,35,1.37429,-2.42714,0.996588,-0.0815519,0.1,86.0401
35,35,1.44857,-2.43429,0.99631,-0.0839874,0.1,86.0801
35,35,1.52286,-2.44143,0.996032,-0.086423,0.1,86.1201
35,35,1.59714,-2.44857,0.995755,-0.0888585,0.1,86.1601
35,35,1.67143,-2.45571,0.995477,-0.091294,0.1,86.2001
35,35,1.74571,-2.46286,0.995199,-0.0937296,0.1,86.2401
35,35,1.82,-2.47,0.994922,-0.0961651,0.1,86.2801
35,35,1.89429,-2.47714,0.994644,-0.0986007,0.1,86.3201
35,35,1.96857,-2.48429,0.994366,-0.101036,0.1,86.3601
35,35,2.04286,-2.49143,0.994089,-0.103472,0.1,86.4001
35,35,2.11714,-2.49857,0.993811,-0.105907,0.1,86.4401
35,35,2.19143,-2.50571,0.993533,-0.108343,0.1,86.4801
35,35,2.26571,-2.51286,0.993255,-0.110778,0.1,86.5201
35,35,2.34,-2.52,0.992978,-0.113214,0.1,86.5601
35,35,2.41429,-2.52714,0.9927,-0.115649,0.1,86.6001
35,35,2.48857,-2.53429,0.992422,-0.118085,0.1,86.6401
35,35,2.56286,-2.54143,0.992145,-0.120521,0.1,86.6801
35,35,2.63714,-2.54857,0.991867,-0.122956,0.1,86.7201
35,35,2.71143,-2.55571,0.991589,-0.125392,0.1,86.7601
35,35,2.78571,-2.56286,0.991312,-0.127827,0.1,86.8001
35,35,2.86,-2.57,0.991034,-0.130263,0.1,86.8401
35,35,2.93429,-2.57714,0.990756,-0.132698,0.1,86.8801
35,35,3.00857,-2.58429,0.990479,-0.135134,0.1,86.9201
35,35,3.08286,-2.59143,0.990201,-0.137569,0.1,86.9601
35,35,3.15714,-2.59857,0.989923,-0.140005,0.1,87.0001
35,35,3.23143,-2.60571,0.989646,-0.14244,0.1,87.0401
35,35,3.30571,-2.61286,0.989368,-0.144876,0.1,87.0801
35,35,3.38,-2.62,0.98909,-0.147311,0.1,87.1201
35,35,3.45609,-2.63174,0.989263,-0.145776,0.1,87.1601
35,35,3.53217,-2.64348,0.989436,-0.144241,0.1,87.2001
35,35,3.60826,-2.65522,0.98961,-0.142706,0.1,87.2401
35,35,3.68435,-2.66696,0.989783,-0.141171,0.1,87.2801
35,35,3.76043,-2.6787,0.989956,-0.139636,0.1,87.3201
35,35,3.83652,-2.69043,0.990129,-0.138101,0.1,87.3601
35,35,3.91261,-2.70217,0.990302,-0.136566,0.1,87.4001
35,35,3.9887,-2.71391,0.990475,-0.135031,0.1,87.4401
35,35,4.06478,-2.72565,0.990648,-0.133495,0.1,87.4801
35,35,4.14087,-2.73739,0.990822,-0.13196,0.1,87.5201
35,35,4.21696,-2.74913,0.990995,-0.130425,0.1,87.5602
35,35,4.29304,-2.76087,0.991168,-0.12889,0.1,87.6002
35,35,4.36913,-2.77261,0.991341,-0.127355,0.1,87.6402
35,35,4.44522,-2.78435,0.991514,-0.12582,0.1,87.6802
35,35,4.5213,-2.79609,0.991687,-0.124285,0.1,87.7202
35,35,4.59739,-2.80783,0.99186,-0.12275,0.1,87.7602
35,35,4.67348,-2.81957,0.992033,-0.121215,0.1,87.8002
35,35,4.74957,-2.8313,0.992207,-0.119679,0.1,87.8402
35,35,4.82565,-2.84304,0.99238,-0.118144,0.1,87.8802
35,35,4.90174,-2.85478,0.992553,-0.116609,0.1,87.9202
35,35,4.97783,-2.86652,0.992726,-0.115074,0.1,87.9602
35,35,5.05391,-2.87826,0.992899,-0.113539,0.1,88.0002
35,35,5.13,-2.89,0.993072,-0.112004,0.1,88.0402
35,35,5.20609,-2.90174,0.993245,-0.110469,0.1,88.0802
35,35,5.28217,-2.91348,0.993419,-0.108934,0.1,88.1202
35,35,5.35826,-2.92522,0.993592,-0.107399,0.1,88.1602
35,35,5.43435,-2.93696,0.993765,-0.105864,0.1,88.2002
35,35,5.51044,-2.9487,0.993938,-0.104328,0.1,88.2402
35,35,5.58652,-2.96043,0.994111,-0.102793,0.1,88.2802
35,35,5.66261,-2.97217,0.994284,-0.101258,0.1,88.3202
35,35,5.7387,-2.98391,0.994457,-0.0997231,0.1,88.3602
35,35,5.81478,-2.99565,0.994631,-0.098188,0.1,88.4002
35,35,5.89087,-3.00739,0.994804,-0.0966529,0.1,88.4402
35,35,5.96696,-3.01913,0.994977,-0.0951178,0.1,88.4802
35,35,6.04304,-3.03087,0.99515,-0.0935827,0.1,88.5202
35,35,6.11913,-3.04261,0.995323,-0.0920476,0.1,88.5602
35,35,6.19522,-3.05435,0.995496,-0.0905125,0.1,88.6002
35,35,6.2713,-3.06609,0.995669,-0.0889774,0.1,88.6402
35,35,6.34739,-3.07783,0.995843,-0.0874423,0.1,88.6802
35,35,6.42348,-3.08957,0.996016,-0.0859071,0.1,88.7202
35,35,6.49957,-3.1013,0.996189,-0.084372,0.1,88.7602
35,35,6.57565,-3.11304,0.996362,-0.0828369,0.1,88.8002
35,35,6.65174,-3.12478,0.996535,-0.0813018,0.1,88.8402
35,35,6.72783,-3.13652,0.996708,-0.0797667,0.1,88.8802
35,35,6.80391,-3.14826,0.996881,-0.0782316,0.1,88.9202
35,35,6.88,-3.16,0.997054,-0.0766965,0.1,88.9602
36,36,7.1,-1.9,-0.972387,0.233373,0.1,83
