id,gid,x,y,dir_x,dir_y,radius,time
4,4,0.0745946,-2.18973,-0.977891,-0.150983,0.1,1.2
4,4,0.0410812,-2.19405,-0.977522,-0.160961,0.1,1.24
4,4,0.00756752,-2.19838,-0.977154,-0.170938,0.1,1.28
4,4,-0.0259459,-2.2027,-0.976786,-0.180916,0.1,1.32
4,4,-0.0594594,-2.20703,-0.976418,-0.190893,0.1,1.36
4,4,-0.0929729,-2.21135,-0.97605,-0.200871,0.1,1.4
4,4,-0.126486,-2.21568,-0.975681,-0.210848,0.1,1.44
4,4,-0.16,-2.22,-0.975313,-0.220826,0.1,1.48
4,4,-0.194118,-2.23059,-0.975714,-0.218694,0.1,1.52
4,4,-0.228235,-2.24118,-0.976115,-0.216562,0.1,1.56
4,4,-0.262353,-2.25176,-0.976515,-0.21443,0.1,1.6
4,4,-0.296471,-2.26235,-0.976916,-0.212298,0.1,1.64
4,4,-0.330588,-2.27294,-0.977317,-0.210166,0.1,1.68
4,4,-0.364706,-2.28353,-0.977717,-0.208034,0.1,1.72
4,4,-0.398824,-2.29412,-0.978118,-0.205902,0.1,1.76
4,4,-0.432941,-2.30471,-0.978519,-0.20377,0.1,1.8
4,4,-0.467059,-2.31529,-0.978919,-0.201638,0.1,1.84
4,4,-0.501176,-2.32588,-0.97932,-0.199507,0.1,1.88
4,4,-0.535294,-2.33647,-0.979721,-0.197375,0.1,1.92
4,4,-0.569412,-2.34706,-0.980121,-0.195243,0.1,1.96
4,4,-0.603529,-2.35765,-0.980522,-0.193111,0.1,2
4,4,-0.637647,-2.36824,-0.980923,-0.190979,0.1,2.04
4,4,-0.671765,-2.37882,-0.981323,-0.188847,0.1,2.08
4,4,-0.705882,-2.38941,-0.981724,-0.186715,0.1,2.12
4,4,-0.74,-2.4,-0.982125,-0.184583,0.1,2.16
4,4,-0.774118,-2.41059,-0.982526,-0.182451,0.1,2.2
4,4,-0.808235,-2.42118,-0.982926,-0.180319,0.1,2.24
4,4,-0.842353,-2.43176,-0.983327,-0.178187,0.1,2.28
4,4,-0.876471,-2.44235,-0.983728,-0.176055,0.1,2.32
4,4,-0.910588,-2.45294,-0.984128,-0.173924,0.1,2.36
4,4,-0.944706,-2.46353,-0.984529,-0.171792,0.1,2.4
4,4,-0.978824,-2.47412,-0.98493,-0.16966,0.1,2.44
4,4,-1.01294,-2.48471,-0.98533,-0.167528,0.1,2.48
4,4,-1.04706,-2.49529,-0.985731,-0.165396,0.1,2.52
4,4,-1.08118,-2.50588,-0.986132,-0.163264,0.1,2.56
4,4,-1.11529,-2.51647,-0.986532,-0.161132,0.1,2.6
4,4,-1.14941,-2.52706,-0.986933,-0.159,0.1,2.64
4,4,-1.18353,-2.53765,-0.987334,-0.156868,0.1,2.68
4,4,-1.21765,-2.54824,-0.987734,-0.154736,0.1,2.72
4,4,-1.25176,-2.55882,-0.988135,-0.152604,0.1,2.76
4,4,-1.28588,-2.56941,-0.988536,-0.150472,0.1,2.8
4,4,-1.32,-2.58,-0.988936,-0.148341,0.1,2.84
4,4,-1.3568,-2.586,-0.98903,-0.147632,0.1,2.88
4,4,-1.3936,-2.592,-0.989123,-0.146923,0.1,2.92
4,4,-1.4304,-2.598,-0.989217,-0.146215,0.1,2.96
4,4,-1.4672,-2.604,-0.98931,-0.145506,0.1,3
4,4,-1.504,-2.61,-0.989403,-0.144797,0.1,3.04
4,4,-1.5408,-2.616,-0.989497,-0.144089,0.1,3.08
4,4,-1.5776,-2.622,-0.98959,-0.14338,0.1,3.12
4,4,-1.6144,-2.628,-0.989683,-0.142672,0.1,3.16
4,4,-1.6512,-2.634,-0.989777,-0.141963,0.1,3.2
4,4,-1.688,-2.64,-0.98987,-0.141254,0.1,3.24
4,4,-1.7248,-2.646,-0.989964,-0.140546,0.1,3.28
4,4,-1.7616,-2.652,-0.990057,-0.139837,0.1,3.32
4,4,-1.7984,-2.658,-0.99015,-0.139129,0.1,3.36
4,4,-1.8352,-2.664,-0.990244,-0.13842,0.1,3.4
4,4,-1.872,-2.67,-0.990337,-0.137711,0.1,3.44
4,4,-1.9088,-2.676,-0.99043,-0.137003,0.1,3.48
4,4,-1.9456,-2.682,-0.990524,-0.136294,0.1,3.52
4,4,-1.9824,-2.688,-0.990617,-0.135585,0.1,3.56
4,4,-2.0192,-2.694,-0.990711,-0.134877,0.1,3.6
4,4,-2.056,-2.7,-0.990804,-0.134168,0.1,3.64
4,4,-2.0928,-2.706,-0.990897,-0.13346,0.1,3.68
4,4,-2.1296,-2.712,-0.990991,-0.132751,0.1,3.72
4,4,-2.1664,-2.718,-0.991084,-0.132042,0.1,3.76
4,4,-2.2032,-2.724,-0.991177,-0.131334,0.1,3.8
4,4,-2.24,-2.73,-0.991271,-0.130625,0.1,3.84
4,4,-2.2768,-2.736,-0.991364,-0.129917,0.1,3.88
4,4,-2.3136,-2.742,-0.991458,-0.129208,0.1,3.92
4,4,-2.3504,-2.748,-0.991551,-0.128499,0.1,3.96
4,4,-2.3872,-2.754,-0.991644,-0.127791,0.1,4
4,4,-2.424,-2.76,-0.991738,-0.127082,0.1,4.04
4,4,-2.4608,-2.766,-0.991831,-0.126373,0.1,4.08
4,4,-2.4976,-2.772,-0.991924,-0.125665,0.1,4.12
4,4,-2.5344,-2.778,-0.992018,-0.124956,0.1,4.16
4,4,-2.5712,-2.784,-0.992111,-0.124248,0.1,4.2
4,4,-2.608,-2.79,-0.992205,-0.123539,0.1,4.24
4,4,-2.6448,-2.796,-0.992298,-0.12283,0.1,4.28
4,4,-2.6816,-2.802,-0.992391,-0.122122,0.1,4.32
4,4,-2.7184,-2.808,-0.992485,-0.121413,0.1,4.36
4,4,-2.7552,-2.814,-0.992578,-0.120704,0.1,4.4
4,4,-2.792,-2.82,-0.992671,-0.119996,0.1,4.44
4,4,-2.8288,-2.826,-0.992765,-0.119287,0.1,4.48
4,4,-2.8656,-2.832,-0.992858,-0.118579,0.1,4.52
4,4,-2.9024,-2.838,-0.992952,-0.11787,0.1,4.56
4,4,-2.9392,-2.844,-0.993045,-0.117161,0.1,4.6
4,4,-2.976,-2.85,-0.993138,-0.116453,0.1,4.64
4,4,-3.0128,-2.856,-0.993232,-0.115744,0.1,4.68
4,4,-3.0496,-2.862,-0.993325,-0.115036,0.1,4.72
4,4,-3.0864,-2.868,-0.993419,-0.114327,0.1,4.76
4,4,-3.1232,-2.874,-0.993512,-0.113618,0.1,4.8
4,4,-3.16,-2.88,-0.993605,-0.11291,0.1,4.84
4,4,-3.1951,-2.88449,-0.993736,-0.110605,0.1,4.88
4,4,-3.2302,-2.88898,-0.993866,-0.108301,0.1,4.92
4,4,-3.26531,-2.89347,-0.993997,-0.105997,0.1,4.96
4,4,-3.30041,-2.89796,-0.994127,-0.103693,0.1,5
4,4,-3.33551,-2.90245,-0.994258,-0.101388,0.1,5.04
4,4,-3.37061,-2.90694,-0.994388,-0.099084,0.1,5.08
4,4,-3.40571,-2.91143,-0.994519,-0.0967797,0.1,5.12
4,4,-3.44082,-2.91592,-0.994649,-0.0944755,0.1,5.16
4,4,-3.47592,-2.92041,-0.99478,-0.0921712,0.1,5.2
4,4,-3.51102,-2.9249,-0.99491,-0.0898669,0.1,5.24
4,4,-3.54612,-2.92939,-0.995041,-0.0875626,0.1,5.28
4,4,-3.58122,-2.93388,-0.995171,-0.0852584,0.1,5.32
4,4,-3.61633,-2.93837,-0.995302,-0.0829541,0.1,5.36
4,4,-3.65143,-2.94286,-0.995432,-0.0806498,0.1,5.4
4,4,-3.68653,-2.94735,-0.995563,-0.0783455,0.1,5.44
4,4,-3.72163,-2.95184,-0.995693,-0.0760412,0.1,5.48
4,4,-3.75673,-2.95633,-0.995824,-0.073737,0.1,5.52
4,4,-3.79184,-2.96082,-0.995954,-0.0714327,0.1,5.56
4,4,-3.82694,-2.96531,-0.996085,-0.0691284,0.1,5.6
4,4,-3.86204,-2.9698,-0.996215,-0.0668241,0.1,5.64
4,4,-3.89714,-2.97429,-0.996346,-0.0645199,0.1,5.68
4,4,-3.93225,-2.97878,-0.996476,-0.0622156,0.1,5.72
4,4,-3.96735,-2.98327,-0.996607,-0.0599113,0.1,5.76
4,4,-4.00245,-2.98776,-0.996737,-0.057607,0.1,5.8
4,4,-4.03755,-2.99224,-0.996868,-0.0553027,0.1,5.84
4,4,-4.07265,-2.99673,-0.996998,-0.0529985,0.1,5.88
4,4,-4.10776,-3.00122,-0.997129,-0.0506942,0.1,5.92
4,4,-4.14286,-3.00571,-0.997259,-0.0483899,0.1,5.96
4,4,-4.17796,-3.0102,-0.99739,-0.0460856,0.1,6
4,4,-4.21306,-3.01469,-0.99752,-0.0437813,0.1,6.04
4,4,-4.24816,-3.01918,-0.997651,-0.0414771,0.1,6.08
4,4,-4.28327,-3.02367,-0.997781,-0.0391728,0.1,6.12
4,4,-4.31837,-3.02816,-0.997912,-0.0368685,0.1,6.16
4,4,-4.35347,-3.03265,-0.998042,-0.0345642,0.1,6.2
4,4,-4.38857,-3.03714,-0.998173,-0.0322599,0.1,6.24
4,4,-4.42367,-3.04163,-0.998303,-0.0299557,0.1,6.28
4,4,-4.45878,-3.04612,-0.998434,-0.0276514,0.1,6.32
4,4,-4.49388,-3.05061,-0.998564,-0.0253471,0.1,6.36
4,4,-4.52898,-3.0551,-0.998695,-0.0230428,0.1,6.4
4,4,-4.56408,-3.05959,-0.998825,-0.0207385,0.1,6.44
4,4,-4.59918,-3.06408,-0.998956,-0.0184343,0.1,6.48
4,4,-4.63429,-3.06857,-0.999086,-0.01613,0.1,6.52
4,4,-4.66939,-3.07306,-0.999217,-0.0138257,0.1,6.56
4,4,-4.70449,-3.07755,-0.999347,-0.0115214,0.1,6.6
4,4,-4.73959,-3.08204,-0.999478,-0.00921717,0.1,6.64
4,4,-4.77469,-3.08653,-0.999608,-0.00691288,0.1,6.68
4,4,-4.8098,-3.09102,-0.999739,-0.0046086,0.1,6.72
4,4,-4.8449,-3.09551,-0.999869,-0.00230432,0.1,6.75999
4,4,-4.88,-3.1,-1,-4.47E-08,0.1,6.79999
4,4,-4.91235,-3.1,-0.999459,0.00395288,0.1,6.83999
4,4,-4.94471,-3.1,-0.998918,0.00790581,0.1,6.87999
4,4,-4.97706,-3.1,-0.998376,0.0118587,0.1,6.91999
4,4,-5.00941,-3.1,-0.997835,0.0158117,0.1,6.95999
4,4,-5.04176,-3.1,-0.997294,0.0197646,0.1,6.99999
4,4,-5.07412,-3.1,-0.996753,0.0237175,0.1,7.03999
4,4,-5.10647,-3.1,-0.996211,0.0276704,0.1,7.07999
4,4,-5.13882,-3.1,-0.99567,0.0316234,0.1,7.11999
4,4,-5.17118,-3.1,-0.995129,0.0355763,0.1,7.15999
4,4,-5.20353,-3.1,-0.994588,0.0395292,0.1,7.19999
4,4,-5.23588,-3.1,-0.994046,0.0434821,0.1,7.23999
4,4,-5.26824,-3.1,-0.993505,0.0474351,0.1,7.27999
4,4,-5.30059,-3.1,-0.992964,0.051388,0.1,7.31999
4,4,-5.33294,-3.1,-0.992423,0.0553409,0.1,7.35999
4,4,-5.36529,-3.1,-0.991882,0.0592938,0.1,7.39999
4,4,-5.39765,-3.1,-0.99134,0.0632468,0.1,7.43999
4,4,-5.43,-3.1,-0.990799,0.0671997,0.1,7.47999
4,4,-5.46235,-3.1,-0.990258,0.0711526,0.1,7.51999
4,4,-5.49471,-3.1,-0.989717,0.0751055,0.1,7.55999
4,4,-5.52706,-3.1,-0.989175,0.0790585,0.1,7.59999
4,4,-5.55941,-3.1,-0.988634,0.0830114,0.1,7.63999
4,4,-5.59176,-3.1,-0.988093,0.0869643,0.1,7.67999
4,4,-5.62412,-3.1,-0.987552,0.0909172,0.1,7.71999
4,4,-5.65647,-3.1,-0.98701,0.0948702,0.1,7.75999
4,4,-5.68882,-3.1,-0.986469,0.0988231,0.1,7.79999
4,4,-5.72118,-3.1,-0.985928,0.102776,0.1,7.83999
4,4,-5.75353,-3.1,-0.985387,0.106729,0.1,7.87999
4,4,-5.78588,-3.1,-0.984846,0.110682,0.1,7.91999
4,4,-5.81824,-3.1,-0.984304,0.114635,0.1,7.95999
4,4,-5.85059,-3.1,-0.983763,0.118588,0.1,7.99999
4,4,-5.88294,-3.1,-0.983222,0.122541,0.1,8.03999
4,4,-5.91529,-3.1,-0.982681,0.126494,0.1,8.07999
4,4,-5.94765,-3.1,-0.982139,0.130446,0.1,8.11999
4,4,-5.98,-3.1,-0.981598,0.134399,0.1,8.15999
4,4,-6.01235,-3.1,-0.981057,0.138352,0.1,8.19999
4,4,-6.04471,-3.1,-0.980516,0.142305,0.1,8.23999
4,4,-6.07706,-3.1,-0.979975,0.146258,0.1,8.27999
4,4,-6.10941,-3.1,-0.979433,0.150211,0.1,8.31999
4,4,-6.14176,-3.1,-0.978892,0.154164,0.1,8.35999
4,4,-6.17412,-3.1,-0.978351,0.158117,0.1,8.39999
4,4,-6.20647,-3.1,-0.97781,0.16207,0.1,8.43999
4,4,-6.23882,-3.1,-0.977268,0.166023,0.1,8.47999
4,4,-6.27118,-3.1,-0.976727,0.169976,0.1,8.51999
4,4,-6.30353,-3.1,-0.976186,0.173929,0.1,8.55999
4,4,-6.33588,-3.1,-0.975645,0.177882,0.1,8.59999
4,4,-6.36824,-3.1,-0.975103,0.181835,0.1,8.63999
4,4,-6.40059,-3.1,-0.974562,0.185787,0.1,8.67999
4,4,-6.43294,-3.1,-0.974021,0.18974,0.1,8.71999
4,4,-6.46529,-3.1,-0.97348,0.193693,0.1,8.75999
4,4,-6.49765,-3.1,-0.972938,0.197646,0.1,8.79999
4,4,-6.53,-3.1,-0.972397,0.201599,0.1,8.83999
4,4,-6.56235,-3.1,-0.971856,0.205552,0.1,8.87999
4,4,-6.59471,-3.1,-0.971315,0.209505,0.1,8.91999
4,4,-6.62706,-3.1,-0.970774,0.213458,0.1,8.95999
4,4,-6.65941,-3.1,-0.970232,0.217411,0.1,8.99999
4,4,-6.69176,-3.1,-0.969691,0.221364,0.1,9.03999
4,4,-6.72412,-3.1,-0.96915,0.225317,0.1,9.07999
4,4,-6.75647,-3.1,-0.968609,0.22927,0.1,9.11999
4,4,-6.78882,-3.1,-0.968067,0.233223,0.1,9.15999
4,4,-6.82118,-3.1,-0.967526,0.237175,0.1,9.19999
4,4,-6.85353,-3.1,-0.966985,0.241128,0.1,9.23999
4,4,-6.88588,-3.1,-0.966444,0.245081,0.1,9.27999
4,4,-6.91824,-3.1,-0.965903,0.249034,0.1,9.31999
4,4,-6.95059,-3.1,-0.965361,0.252987,0.1,9.35999
4,4,-6.98294,-3.1,-0.96482,0.25694,0.1,9.39999
4,4,-7.01529,-3.1,-0.964279,0.260893,0.1,9.43999
4,4,-7.04765,-3.1,-0.963738,0.264846,0.1,9.47999
4,4,-7.08,-3.1,-0.963196,0.268799,0.1,9.51999
5,5,0.52,-2.86,0.997055,0.0766964,0.1,0
5,5,0.56625,-2.86375,0.996941,0.0778817,0.1,0.04
5,5,0.6125,-2.8675,0.996827,0.0790669,0.1,0.08
5,5,0.65875,-2.87125,0.996713,0.0802521,0.1,0.12
5,5,0.705,-2.875,0.996599,0.0814374,0.1,0.16
5,5,0.75125,-2.87875,0.996485,0.0826226,0.1,0.2
5,5,0.7975,-2.8825,0.996371,0.0838079,0.1,0.24
5,5,0.84375,-2.88625,0.996257,0.0849931,0.1,0.28
5,5,0.89,-2.89,0.996143,0.0861783,0.1,0.32
5,5,0.93625,-2.89375,0.996029,0.0873636,0.1,0.36
5,5,0.9825,-2.8975,0.995915,0.0885488,0.1,0.4
5,5,1.02875,-2.90125,0.995801,0.0897341,0.1,0.44
5,5,1.075,-2.905,0.995687,0.0909193,0.1,0.48
5,5,1.12125,-2.90875,0.995574,0.0921045,0.1,0.52
5,5,1.1675,-2.9125,0.99546,0.0932898,0.1,0.56
5,5,1.21375,-2.91625,0.995346,0.094475,0.1,0.6
5,5,1.26,-2.92,0.995232,0.0956603,0.1,0.64
5,5,1.30625,-2.92375,0.995118,0.0968455,0.1,0.68
5,5,1.3525,-2.9275,0.995004,0.0980307,0.1,0.72
5,5,1.39875,-2.93125,0.99489,0.099216,0.1,0.76
5,5,1.445,-2.935,0.994776,0.100401,0.1,0.8
5,5,1.49125,-2.93875,0.994662,0.101586,0.1,0.84
5,5,1.5375,-2.9425,0.994548,0.102772,0.1,0.88
5,5,1.58375,-2.94625,0.994434,0.103957,0.1,0.92
5,5,1.63,-2.95,0.99432,0.105142,0.1,0.96
5,5,1.67625,-2.95375,0.994206,0.106327,0.1,1
5,5,1.7225,-2.9575,0.994092,0.107513,0.1,1.04
5,5,1.76875,-2.96125,0.993979,0.108698,0.1,1.08
5,5,1.815,-2.965,0.993865,0.109883,0.1,1.12
5,5,1.86125,-2.96875,0.993751,0.111068,0.1,1.16
5,5,1.9075,-2.9725,0.993637,0.112254,0.1,1.2
5,5,1.95375,-2.97625,0.993523,0.113439,0.1,1.24
5,5,2,-2.98,0.993409,0.114624,0.1,1.28
5,5,2.03667,-2.97917,0.9925,0.119709,0.1,1.32
5,5,2.07333,-2.97833,0.991591,0.124795,0.1,1.36
5,5,2.11,-2.9775,0.990682,0.12988,0.1,1.4
5,5,2.14667,-2.97667,0.989772,0.134965,0.1,1.44
5,5,2.18333,-2.97583,0.988863,0.14005,0.1,1.48
5,5,2.22,-2.975,0.987954,0.145135,0.1,1.52
5,5,2.25667,-2.97417,0.987045,0.150221,0.1,1.56
5,5,2.29333,-2.97333,0.986136,0.155306,0.1,1.6
5,5,2.33,-2.9725,0.985227,0.160391,0.1,1.64
5,5,2.36667,-2.97167,0.984318,0.165476,0.1,1.68
5,5,2.40333,-2.97083,0.983409,0.170562,0.1,1.72
5,5,2.44,-2.97,0.9825,0.175647,0.1,1.76
5,5,2.47667,-2.96917,0.98159,0.180732,0.1,1.8
5,5,2.51333,-2.96833,0.980681,0.185817,0.1,1.84
5,5,2.55,-2.9675,0.979772,0.190902,0.1,1.88
5,5,2.58667,-2.96667,0.978863,0.195988,0.1,1.92
5,5,2.62333,-2.96583,0.977954,0.201073,0.1,1.96
5,5,2.66,-2.965,0.977045,0.206158,0.1,2
5,5,2.69667,-2.96417,0.976136,0.211243,0.1,2.04
5,5,2.73333,-2.96333,0.975227,0.216328,0.1,2.08
5,5,2.77,-2.9625,0.974318,0.221414,0.1,2.12
5,5,2.80667,-2.96167,0.973408,0.226499,0.1,2.16
5,5,2.84333,-2.96083,0.972499,0.231584,0.1,2.2
5,5,2.88,-2.96,0.97159,0.236669,0.1,2.24
5,5,2.90889,-2.94778,0.950268,0.268466,0.1,2.28
5,5,2.93778,-2.93556,0.928946,0.300263,0.1,2.32
5,5,2.96667,-2.92333,0.907624,0.332059,0.1,2.36
5,5,2.99556,-2.91111,0.886303,0.363856,0.1,2.4
5,5,3.02444,-2.89889,0.864981,0.395653,0.1,2.44
5,5,3.05333,-2.88667,0.843659,0.427449,0.1,2.48
5,5,3.08222,-2.87444,0.822337,0.459246,0.1,2.52
5,5,3.11111,-2.86222,0.801015,0.491043,0.1,2.56
5,5,3.14,-2.85,0.779693,0.522839,0.1,2.6
5,5,3.16889,-2.83778,0.758371,0.554636,0.1,2.64
5,5,3.19778,-2.82556,0.737049,0.586433,0.1,2.68
5,5,3.22667,-2.81333,0.715727,0.618229,0.1,2.72
5,5,3.25556,-2.80111,0.694405,0.650026,0.1,2.76
5,5,3.28444,-2.78889,0.673083,0.681823,0.1,2.8
5,5,3.31333,-2.77667,0.651762,0.713619,0.1,2.84
5,5,3.34222,-2.76444,0.63044,0.745416,0.1,2.88
5,5,3.37111,-2.75222,0.609118,0.777213,0.1,2.92
5,5,3.4,-2.74,0.587796,0.809009,0.1,2.96
5,5,3.43556,-2.71333,0.593383,0.804013,0.1,3
5,5,3.47111,-2.68667,0.59897,0.799016,0.1,3.04
5,5,3.50667,-2.66,0.604556,0.794019,0.1,3.08
5,5,3.54222,-2.63333,0.610143,0.789023,0.1,3.12
5,5,3.57778,-2.60667,0.61573,0.784026,0.1,3.16
5,5,3.61333,-2.58,0.621317,0.779029,0.1,3.2
5,5,3.64889,-2.55333,0.626904,0.774033,0.1,3.24
5,5,3.68444,-2.52667,0.632491,0.769036,0.1,3.28
5,5,3.72,-2.5,0.638077,0.764039,0.1,3.32
5,5,3.75556,-2.47333,0.643664,0.759043,0.1,3.36
5,5,3.79111,-2.44667,0.649251,0.754046,0.1,3.4
5,5,3.82667,-2.42,0.654838,0.749049,0.1,3.44
5,5,3.86222,-2.39333,0.660425,0.744053,0.1,3.48
5,5,3.89778,-2.36667,0.666012,0.739056,0.1,3.52
5,5,3.93333,-2.34,0.671599,0.734059,0.1,3.56
5,5,3.96889,-2.31333,0.677185,0.729063,0.1,3.6
5,5,4.00444,-2.28667,0.682772,0.724066,0.1,3.64
5,5,4.04,-2.26,0.688359,0.719069,0.1,3.68
5,5,4.07556,-2.23333,0.693946,0.714073,0.1,3.72
5,5,4.11111,-2.20667,0.699533,0.709076,0.1,3.76
5,5,4.14667,-2.18,0.70512,0.704079,0.1,3.8
5,5,4.18222,-2.15333,0.710706,0.699083,0.1,3.84
5,5,4.21778,-2.12667,0.716293,0.694086,0.1,3.88
5,5,4.25333,-2.1,0.72188,0.689089,0.1,3.92
5,5,4.28889,-2.07333,0.727467,0.684093,0.1,3.96
5,5,4.32444,-2.04667,0.733054,0.679096,0.1,4
5,5,4.36,-2.02,0.738641,0.674099,0.1,4.04
5,5,4.39,-1.99056,0.723092,0.682704,0.1,4.08
5,5,4.42,-1.96111,0.707543,0.691309,0.1,4.12
5,5,4.45,-1.93167,0.691994,0.699914,0.1,4.16
5,5,4.48,-1.90222,0.676446,0.708518,0.1,4.2
5,5,4.51,-1.87278,0.660897,0.717123,0.1,4.24
5,5,4.54,-1.84333,0.645348,0.725728,0.1,4.28
5,5,4.57,-1.81389,0.629799,0.734333,0.1,4.32
5,5,4.6,-1.78444,0.614251,0.742937,0.1,4.36
5,5,4.63,-1.755,0.598702,0.751542,0.1,4.4
5,5,4.66,-1.72556,0.583153,0.760147,0.1,4.44
5,5,4.69,-1.69611,0.567604,0.768751,0.1,4.48
5,5,4.72,-1.66667,0.552056,0.777356,0.1,4.52
5,5,4.75,-1.63722,0.536507,0.785961,0.1,4.56
5,5,4.78,-1.60778,0.520958,0.794566,0.1,4.6
5,5,4.81,-1.57833,0.505409,0.80317,0.1,4.64
5,5,4.84,-1.54889,0.489861,0.811775,0.1,4.68
5,5,4.87,-1.51944,0.474312,0.82038,0.1,4.72
5,5,4.9,-1.49,0.458763,0.828985,0.1,4.76
5,5,4.93,-1.46056,0.443214,0.837589,0.1,4.8
5,5,4.96,-1.43111,0.427666,0.846194,0.1,4.84
5,5,4.99,-1.40167,0.412117,0.854799,0.1,4.88
5,5,5.02,-1.37222,0.396568,0.863404,0.1,4.92
5,5,5.05,-1.34278,0.381019,0.872008,0.1,4.96
5,5,5.08,-1.31333,0.36547,0.880613,0.1,5
5,5,5.11,-1.28389,0.349922,0.889218,0.1,5.04
5,5,5.14,-1.25444,0.334373,0.897822,0.1,5.08
5,5,5.17,-1.225,0.318824,0.906427,0.1,5.12
5,5,5.2,-1.19556,0.303275,0.915032,0.1,5.16
5,5,5.23,-1.16611,0.287727,0.923637,0.1,5.2
5,5,5.26,-1.13667,0.272178,0.932241,0.1,5.24
5,5,5.29,-1.10722,0.256629,0.940846,0.1,5.28
5,5,5.32,-1.07778,0.24108,0.949451,0.1,5.32
5,5,5.35,-1.04833,0.225532,0.958056,0.1,5.36
5,5,5.38,-1.01889,0.209983,0.96666,0.1,5.4
5,5,5.41,-0.989444,0.194434,0.975265,0.1,5.44
5,5,5.44,-0.96,0.178885,0.98387,0.1,5.48
5,5,5.45,-0.918889,0.176964,0.984185,0.1,5.52
5,5,5.46,-0.877778,0.175043,0.984499,0.1,5.56
5,5,5.47,-0.836667,0.173122,0.984814,0.1,5.6
5,5,5.48,-0.795556,0.171201,0.985128,0.1,5.64
5,5,5.49,-0.754444,0.16928,0.985443,0.1,5.68
5,5,5.5,-0.713333,0.167359,0.985758,0.1,5.72
5,5,5.51,-0.672222,0.165438,0.986072,0.1,5.76
5,5,5.52,-0.631111,0.163517,0.986387,0.1,5.8
5,5,5.53,-0.59,0.161596,0.986701,0.1,5.84
5,5,5.54,-0.548889,0.159675,0.987016,0.1,5.88
5,5,5.55,-0.507778,0.157754,0.987331,0.1,5.92
5,5,5.56,-0.466667,0.155833,0.987645,0.1,5.96
5,5,5.57,-0.425556,0.153912,0.98796,0.1,6
5,5,5.58,-0.384444,0.151991,0.988275,0.1,6.04
5,5,5.59,-0.343333,0.15007,0.988589,0.1,6.08
5,5,5.6,-0.302222,0.148149,0.988904,0.1,6.12
5,5,5.61,-0.261111,0.146228,0.989218,0.1,6.16
5,5,5.62,-0.22,0.144307,0.989533,0.1,6.2
5,5,5.62963,-0.182963,0.138962,0.989921,0.1,6.24
5,5,5.63926,-0.145926,0.133617,0.990308,0.1,6.28
5,5,5.64889,-0.108889,0.128273,0.990696,0.1,6.32
5,5,5.65852,-0.0718518,0.122928,0.991084,0.1,6.36
5,5,5.66815,-0.0348148,0.117583,0.991471,0.1,6.4
5,5,5.67778,0.00222223,0.112239,0.991859,0.1,6.44
5,5,5.68741,0.0392593,0.106894,0.992247,0.1,6.48
5,5,5.69704,0.0762963,0.101549,0.992634,0.1,6.52
5,5,5.70667,0.113333,0.0962046,0.993022,0.1,6.56
5,5,5.7163,0.15037,0.0908599,0.99341,0.1,6.6
5,5,5.72593,0.187407,0.0855152,0.993797,0.1,6.64
5,5,5.73556,0.224444,0.0801705,0.994185,0.1,6.68
5,5,5.74519,0.261481,0.0748258,0.994573,0.1,6.72
5,5,5.75481,0.298519,0.0694811,0.99496,0.1,6.75999
5,5,5.76444,0.335556,0.0641364,0.995348,0.1,6.79999
5,5,5.77407,0.372593,0.0587917,0.995736,0.1,6.83999
5,5,5.7837,0.40963,0.053447,0.996123,0.1,6.87999
5,5,5.79333,0.446667,0.0481023,0.996511,0.1,6.91999
5,5,5.80296,0.483704,0.0427576,0.996899,0.1,6.95999
5,5,5.81259,0.520741,0.0374129,0.997286,0.1,6.99999
5,5,5.82222,0.557778,0.0320682,0.997674,0.1,7.03999
5,5,5.83185,0.594815,0.0267235,0.998062,0.1,7.07999
5,5,5.84148,0.631852,0.0213788,0.998449,0.1,7.11999
5,5,5.85111,0.668889,0.0160341,0.998837,0.1,7.15999
5,5,5.86074,0.705926,0.0106894,0.999225,0.1,7.19999
5,5,5.87037,0.742963,0.00534469,0.999612,0.1,7.23999
5,5,5.88,0.78,0,1,0.1,7.27999
5,5,5.87892,0.815135,0.000500415,0.999995,0.1,7.31999
5,5,5.87784,0.85027,0.00100083,0.999991,0.1,7.35999
5,5,5.87676,0.885405,0.00150124,0.999986,0.1,7.39999
5,5,5.87568,0.920541,0.00200166,0.999981,0.1,7.43999
5,5,5.87459,0.955676,0.00250207,0.999977,0.1,7.47999
5,5,5.87351,0.990811,0.00300249,0.999972,0.1,7.51999
5,5,5.87243,1.02595,0.0035029,0.999968,0.1,7.55999
5,5,5.87135,1.06108,0.00400332,0.999963,0.1,7.59999
5,5,5.87027,1.09622,0.00450373,0.999958,0.1,7.63999
5,5,5.86919,1.13135,0.00500415,0.999954,0.1,7.67999
5,5,5.86811,1.16649,0.00550456,0.999949,0.1,7.71999
5,5,5.86703,1.20162,0.00600498,0.999944,0.1,7.75999
5,5,5.86595,1.23676,0.00650539,0.99994,0.1,7.79999
5,5,5.86486,1.27189,0.00700581,0.999935,0.1,7.83999
5,5,5.86378,1.30703,0.00750622,0.999931,0.1,7.87999
5,5,5.8627,1.34216,0.00800664,0.999926,0.1,7.91999
5,5,5.86162,1.3773,0.00850705,0.999921,0.1,7.95999
