id,gid,x,y,dir_x,dir_y,radius,time
42,42,818.2179789,272.4209634,0,0,0,9.161249885
42,42,816.7200411,272.7545446,0,0,0,9.175149885
42,42,815.2261376,273.0896549,0,0,0,9.189049885
42,42,813.7356171,273.4260285,0,0,0,9.202949885
42,42,812.2484709,273.7636466,0,0,0,9.216849885
42,42,810.7646903,274.10249,0,0,0,9.230749885
42,42,809.2842662,274.4425387,0,0,0,9.244649885
42,42,807.807399,274.7838448,0,0,0,9.258549885
42,42,806.3344899,275.1265215,0,0,0,9.272449885
42,42,804.8649015,275.4703249,0,0,0,9.286349885
42,42,803.3986236,275.8152321,0,0,0,9.300249885
42,42,801.9356456,276.1612199,0,0,0,9.314149885
42,42,800.4759565,276.5082647,0,0,0,9.328049885
42,42,799.0197558,276.8564058,0,0,0,9.341949885
42,42,797.5674235,277.2057287,0,0,0,9.355849885
42,42,796.1183387,277.5560157,0,0,0,9.369749885
42,42,794.6724895,277.9072401,0,0,0,9.383649885
42,42,793.229864,278.2593749,0,0,0,9.397549885
42,42,791.7904501,278.6123924,0,0,0,9.411449885
42,42,790.3544454,278.9663185,0,0,0,9.425349885
42,42,788.9222092,279.3212085,0,0,0,9.439249885
42,42,787.4931388,279.6768754,0,0,0,9.453149885
42,42,786.0672215,280.0332888,0,0,0,9.467049885
42,42,784.6444444,280.390418,0,0,0,9.480949885
42,42,783.2247941,280.748232,0,0,0,9.494849885
42,42,781.8084665,281.1067395,0,0,0,9.508749885
42,42,780.3957995,281.4659646,0,0,0,9.522649885
42,42,778.9862101,281.8257548,0,0,0,9.536549885
42,42,777.5796846,282.1860763,0,0,0,9.550449885
42,42,776.1762089,282.5468952,0,0,0,9.564349885
42,42,774.7757693,282.9081771,0,0,0,9.578249885
42,42,773.3785581,283.2699136,0,0,0,9.592149885
42,42,771.9848923,283.6320957,0,0,0,9.606049885
42,42,770.5942088,283.9946108,0,0,0,9.619949885
42,42,769.2064926,284.3574222,0,0,0,9.633849885
42,42,767.8217285,284.7204931,0,0,0,9.647749885
42,42,766.439901,285.0837863,0,0,0,9.661649885
42,42,765.0611989,285.4472733,0,0,0,9.675549885
42,42,763.6859166,285.8109145,0,0,0,9.689449885
42,42,762.3135127,286.1746393,0,0,0,9.703349885
42,42,760.9439705,286.5384094,0,0,0,9.717249885
42,42,759.5772734,286.9021863,0,0,0,9.731149885
42,42,758.2134044,287.2659313,0,0,0,9.745049885
42,42,756.852547,287.6295964,0,0,0,9.758949885
42,42,755.4949732,287.9931115,0,0,0,9.772849885
42,42,754.1401638,288.3564505,0,0,0,9.786749885
42,42,752.7881009,288.7195735,0,0,0,9.800649885
42,42,751.4387666,289.0824403,0,0,0,9.814549885
42,42,750.0921427,289.4450104,0,0,0,9.828449885
42,42,748.7484068,289.8072135,0,0,0,9.842349885
42,42,747.4078078,290.1689507,0,0,0,9.856249885
42,42,746.0698511,290.530241,0,0,0,9.870149885
42,42,744.7345176,290.8910431,0,0,0,9.884049885
42,42,743.4017883,291.2513154,0,0,0,9.897949885
42,42,742.0716442,291.6110162,0,0,0,9.911849885
42,42,740.7442561,291.9700528,0,0,0,9.925749885
42,42,739.4198517,292.328296,0,0,0,9.939649885
42,42,738.0979616,292.685811,0,0,0,9.953549885
42,42,736.7785667,293.0425542,0,0,0,9.967449885
42,42,735.4616472,293.3984822,0,0,0,9.981349885
42,42,734.1471836,293.7535514,0,0,0,9.995249885
42,42,732.8353405,294.1076431,0,0,0,10.00914989
42,42,731.5263241,294.4606002,0,0,0,10.02304989
42,42,730.2196913,294.8125359,0,0,0,10.03694989
42,42,728.9154218,295.1634055,0,0,0,10.05084989
42,42,727.6134956,295.5131645,0,0,0,10.06474989
42,42,726.3138927,295.861768,0,0,0,10.07864989
42,42,725.0167699,296.2090723,0,0,0,10.09254989
42,42,723.7223132,296.5548938,0,0,0,10.10644989
42,42,722.4301052,296.8993952,0,0,0,10.12034989
42,42,721.1401254,297.2425316,0,0,0,10.13424989
42,42,719.8523534,297.584258,0,0,0,10.14814989
42,42,718.5667684,297.9245293,0,0,0,10.16204989
42,42,717.2835197,298.2631756,0,0,0,10.17594989
42,42,716.0027722,298.5999887,0,0,0,10.18984989
42,42,714.7241352,298.9351803,0,0,0,10.20374989
42,42,713.4475874,299.2687049,0,0,0,10.21764989
42,42,712.1731076,299.6005168,0,0,0,10.23154989
42,42,710.9006747,299.9305703,0,0,0,10.24544989
42,42,709.6304288,300.2586685,0,0,0,10.25934989
42,42,708.3625156,300.5845804,0,0,0,10.27324989
42,42,707.0965705,300.9085675,0,0,0,10.28714989
42,42,705.8325721,301.230584,0,0,0,10.30104989
42,42,704.5704987,301.5505849,0,0,0,10.31494989
42,42,703.3103284,301.8685253,0,0,0,10.32884989
42,42,702.0521922,302.1841811,0,0,0,10.34274989
42,42,700.7962163,302.4973029,0,0,0,10.35664989
42,42,699.5420636,302.8081999,0,0,0,10.37054989
42,42,698.2897121,303.1168276,0,0,0,10.38444989
42,42,697.0391401,303.4231416,0,0,0,10.39834989
42,42,695.7903258,303.7270972,0,0,0,10.41224989
42,42,694.5433905,304.0284433,0,0,0,10.42614989
42,42,693.2984438,304.3269125,0,0,0,10.44004989
42,42,692.0551757,304.6228608,0,0,0,10.45394989
42,42,690.8135649,304.9162439,0,0,0,10.46784989
42,42,689.5735901,305.2070176,0,0,0,10.48174989
42,42,688.33523,305.4951375,0,0,0,10.49564989
42,42,687.0985975,305.7803225,0,0,0,10.50954989
42,42,685.8637865,306.0622891,0,0,0,10.52344989
42,42,684.6305142,306.3414388,0,0,0,10.53734989
42,42,683.3987599,306.6177276,0,0,0,10.55124989
42,42,682.1685032,306.8911118,0,0,0,10.56514989
42,42,680.9397238,307.1615471,0,0,0,10.57904989
42,42,679.7125255,307.428724,0,0,0,10.59294989
42,42,678.4869889,307.6923448,0,0,0,10.60684989
42,42,677.2628562,307.9528559,0,0,0,10.62074989
42,42,676.0401079,308.2102141,0,0,0,10.63464989
42,42,674.8187243,308.4643763,0,0,0,10.64854989
42,42,673.5986859,308.7152995,0,0,0,10.66244989
42,42,672.3800883,308.9626446,0,0,0,10.67634989
42,42,671.1629988,309.2061042,0,0,0,10.69024989
42,42,669.9471844,309.4461686,0,0,0,10.70414989
42,42,668.732626,309.6827962,0,0,0,10.71804989
42,42,667.5193047,309.9159457,0,0,0,10.73194989
42,42,666.3072017,310.1455758,0,0,0,10.74584989
42,42,665.0964036,310.3713201,0,0,0,10.75974989
42,42,663.886966,310.5928649,0,0,0,10.77364989
42,42,662.6786782,310.8107425,0,0,0,10.78754989
42,42,661.4715213,311.0249138,0,0,0,10.80144989
42,42,660.2654769,311.2353401,0,0,0,10.81534989
42,42,659.0605264,311.4419826,0,0,0,10.82924989
42,42,657.856747,311.6444493,0,0,0,10.84314989
42,42,656.6541828,311.8424235,0,0,0,10.85704989
42,42,655.4526446,312.0364765,0,0,0,10.87094989
42,42,654.2521141,312.2265722,0,0,0,10.88484989
42,42,653.0525728,312.4126745,0,0,0,10.89874989
42,42,651.8540027,312.5947473,0,0,0,10.91264989
42,42,650.6564715,312.772373,0,0,0,10.92654989
42,42,649.4600128,312.9452346,0,0,0,10.94044989
42,42,648.2644591,313.1139381,0,0,0,10.95434989
42,42,647.0697925,313.2784493,0,0,0,10.96824989
42,42,645.8759954,313.438734,0,0,0,10.98214989
42,42,644.6830502,313.5947578,0,0,0,10.99604989
42,42,643.4910162,313.7460767,0,0,0,11.00994989
42,42,642.2999183,313.8923748,0,0,0,11.02384989
42,42,641.1096095,314.03429,0,0,0,11.03774989
42,42,639.9200731,314.1717898,0,0,0,11.05164989
42,42,638.7312923,314.3048426,0,0,0,11.06554989
42,42,637.5432507,314.4334168,0,0,0,11.07944989
42,42,636.355999,314.5570444,0,0,0,11.09334989
42,42,635.1695545,314.6754143,0,0,0,11.10724989
42,42,633.9837899,314.7891932,0,0,0,11.12114989
42,42,632.7986896,314.8983512,0,0,0,11.13504989
42,42,631.614238,315.0028591,0,0,0,11.14894989
42,42,630.4304195,315.1026877,0,0,0,11.16284989
42,42,629.2472773,315.1973453,0,0,0,11.17674989
42,42,628.064822,315.2865276,0,0,0,11.19064989
42,42,626.8829449,315.3709276,0,0,0,11.20454989
42,42,625.7016309,315.4505184,0,0,0,11.21844989
42,42,624.5208657,315.5252734,0,0,0,11.23234989
42,42,623.3406349,315.5951661,0,0,0,11.24624989
42,42,622.1609734,315.6596833,0,0,0,11.26014989
42,42,620.9818867,315.7185296,0,0,0,11.27404989
42,42,619.8032822,315.7724209,0,0,0,11.28794989
42,42,618.6251463,315.8213329,0,0,0,11.30184989
42,42,617.4474651,315.8652415,0,0,0,11.31574989
42,42,616.2702251,315.9041229,0,0,0,11.32964989
42,42,615.0934536,315.937443,0,0,0,11.34354989
42,42,613.917151,315.9649173,0,0,0,11.35744989
42,42,612.7412403,315.9872808,0,0,0,11.37134989
42,42,611.5657084,316.0045116,0,0,0,11.38524989
42,42,610.3905424,316.0165882,0,0,0,11.39914989
42,42,609.2157293,316.0234894,0,0,0,11.41304989
42,42,608.041289,316.0246617,0,0,0,11.42694989
42,42,606.8672184,316.0198322,0,0,0,11.44084989
42,42,605.6934546,316.009753,0,0,0,11.45474989
42,42,604.5199854,315.9944048,0,0,0,11.46864989
42,42,603.3467989,315.9737686,0,0,0,11.48254989
42,42,602.1738828,315.9478257,0,0,0,11.49644989
42,42,601.0012504,315.9160047,0,0,0,11.51034989
42,42,599.8288949,315.8780472,0,0,0,11.52424989
42,42,598.6567674,315.8347189,0,0,0,11.53814989
42,42,597.4848563,315.7860034,0,0,0,11.55204989
42,42,596.3131507,315.7318843,0,0,0,11.56594989
42,42,595.1416397,315.6723457,0,0,0,11.57984989
42,42,593.97033,315.6067996,0,0,0,11.59374989
42,42,592.7992132,315.5350037,0,0,0,11.60764989
42,42,591.6282526,315.4577346,0,0,0,11.62154989
42,42,590.4574382,315.3749789,0,0,0,11.63544989
42,42,589.28676,315.2867237,0,0,0,11.64934989
42,42,588.1162085,315.1929561,0,0,0,11.66324989
42,42,586.9457851,315.0930742,0,0,0,11.67714989
42,42,585.7754797,314.9868539,0,0,0,11.69104989
42,42,584.6052667,314.8750801,0,0,0,11.70494989
42,42,583.4351371,314.7577431,0,0,0,11.71884989
42,42,582.2650818,314.634834,0,0,0,11.73274989
42,42,581.095092,314.506344,0,0,0,11.74664989
42,42,579.9251637,314.3716611,0,0,0,11.76054989
42,42,578.7552862,314.2305815,0,0,0,11.77444989
42,42,577.5854429,314.0838959,0,0,0,11.78834989
42,42,576.4156256,313.9315988,0,0,0,11.80224989
42,42,575.2458263,313.7736858,0,0,0,11.81614989
42,42,574.0760368,313.6101529,0,0,0,11.83004989
42,42,572.9062483,313.4403815,0,0,0,11.84394989
42,42,571.7364485,313.2641918,0,0,0,11.85784989
42,42,570.56663,313.0823757,0,0,0,11.87174989
42,42,569.3967849,312.8949334,0,0,0,11.88564989
42,42,568.2269058,312.701866,0,0,0,11.89954989
42,42,567.0569853,312.5031752,0,0,0,11.91344989
42,42,565.8870095,312.2982405,0,0,0,11.92734989
42,42,564.7169662,312.0869069,0,0,0,11.94124989
42,42,563.5468556,311.8699631,0,0,0,11.95514989
42,42,562.3766709,311.6474146,0,0,0,11.96904989
42,42,561.2064054,311.4192679,0,0,0,11.98294989
42,42,560.0360526,311.1855302,0,0,0,11.99684989
42,42,558.8655948,310.945583,0,0,0,12.01074989
42,42,557.6950196,310.699298,0,0,0,12.02464989
42,42,556.5243344,310.4474553,0,0,0,12.03854989
42,42,555.353533,310.190066,0,0,0,12.05244989
42,42,554.1826099,309.9271415,0,0,0,12.06634989
42,42,553.0115594,309.6586942,0,0,0,12.08024989
42,42,551.8403597,309.3841121,0,0,0,12.09414989
42,42,550.6690001,309.103293,0,0,0,12.10804989
42,42,549.4974936,308.8170042,0,0,0,12.12194989
42,42,548.3258351,308.5252623,0,0,0,12.13584989
42,42,547.1540196,308.2280846,0,0,0,12.14974989
42,42,545.9820423,307.9254891,0,0,0,12.16364989
42,42,544.8098789,307.6168745,0,0,0,12.17754989
42,42,543.6375191,307.3021648,0,0,0,12.19144989
42,42,542.4649814,306.9821089,0,0,0,12.20534989
42,42,541.2922617,306.6567277,0,0,0,12.21924989
42,42,540.1193558,306.326043,0,0,0,12.23314989
42,42,538.94626,305.9900769,0,0,0,12.24704989
42,42,537.7729469,305.6482412,0,0,0,12.26094989
42,42,536.5994081,305.3004842,0,0,0,12.27484989
42,42,535.4256661,304.9475312,0,0,0,12.28874989
42,42,534.2517175,304.5894069,0,0,0,12.30264989
42,42,533.0775589,304.2261362,0,0,0,12.31654989
42,42,531.9031872,303.8577438,0,0,0,12.33044989
42,42,530.7285733,303.4836561,0,0,0,12.34434989
42,42,529.5537098,303.103843,0,0,0,12.35824989
42,42,528.3786227,302.7190023,0,0,0,12.37214989
42,42,527.2033092,302.3291597,0,0,0,12.38604989
42,42,526.027767,301.9343409,0,0,0,12.39994989
42,42,524.8519937,301.534572,0,0,0,12.41384989
42,42,523.6759587,301.129293,0,0,0,12.42774989
42,42,522.4996566,300.7184919,0,0,0,12.44164989
42,42,521.3231158,300.302836,0,0,0,12.45554989
42,42,520.1463347,299.8823517,0,0,0,12.46944989
42,42,518.9693117,299.4570651,0,0,0,12.48334989
42,42,517.7920453,299.0270023,0,0,0,12.49724989
42,42,516.6145042,298.5916178,0,0,0,12.51114989
42,42,515.4366848,298.1509156,0,0,0,12.52504989
42,42,514.2586176,297.7055342,0,0,0,12.53894989
42,42,513.0803019,297.2555002,0,0,0,12.55284989
42,42,511.9017368,296.8008404,0,0,0,12.56674989
42,42,510.7229217,296.3415816,0,0,0,12.58064989
42,42,509.543825,295.8771933,0,0,0,12.59454989
42,42,508.3644448,295.4076955,0,0,0,12.60844989
42,42,507.1848128,294.9336973,0,0,0,12.62234989
42,42,506.0049288,294.4552255,0,0,0,12.63624989
42,42,504.8247928,293.9723071,0,0,0,12.65014989
42,42,503.6444049,293.484969,0,0,0,12.66404989
42,42,502.4637341,292.9926962,0,0,0,12.67794989
42,42,501.2827805,292.4955222,0,0,0,12.69184989
42,42,500.1015767,291.9940262,0,0,0,12.70574989
42,42,498.9201236,291.4882353,0,0,0,12.71964989
42,42,497.738422,290.9781765,0,0,0,12.73354989
42,42,496.5564732,290.4638771,0,0,0,12.74744989
42,42,495.3742479,289.9448383,0,0,0,12.76134989
42,42,494.1917486,289.4211067,0,0,0,12.77524989
42,42,493.0090075,288.8932332,0,0,0,12.78914989
42,42,491.8260265,288.3612444,0,0,0,12.80304989
42,42,490.6428075,287.8251671,0,0,0,12.81694989
42,42,489.4593524,287.2850277,0,0,0,12.83084989
42,42,488.2756342,286.7403433,0,0,0,12.84474989
42,42,487.0916571,286.1911718,0,0,0,12.85864989
42,42,485.9074525,285.6380355,0,0,0,12.87254989
42,42,484.7230229,285.0809605,0,0,0,12.88644989
42,42,483.538371,284.5199736,0,0,0,12.90034989
42,42,482.3534995,283.9551012,0,0,0,12.91424989
42,42,481.1683839,283.3858771,0,0,0,12.92814989
42,42,479.9830302,282.8123694,0,0,0,12.94204989
42,42,478.7974679,282.2350723,0,0,0,12.95594989
42,42,477.6117003,281.6540117,0,0,0,12.96984989
42,42,476.4257307,281.0692138,0,0,0,12.98374989
42,42,475.2395624,280.4807051,0,0,0,12.99764989
42,42,474.0531742,279.8880364,0,0,0,13.01154989
42,42,472.8665736,279.2912847,0,0,0,13.02544989
42,42,471.6797877,278.6909177,0,0,0,13.03934989
42,42,470.4928203,278.0869613,0,0,0,13.05324989
42,42,469.3056754,277.4794409,0,0,0,13.06714989
42,42,468.118357,276.8683823,0,0,0,13.08104989
42,42,466.9308479,276.2533522,0,0,0,13.09494989
42,42,465.7431567,275.6344362,0,0,0,13.10884989
42,42,464.5553079,275.0120747,0,0,0,13.12274989
42,42,463.3673061,274.3862929,0,0,0,13.13664989
42,42,462.1791561,273.7571159,0,0,0,13.15054989
42,42,460.9908625,273.1245683,0,0,0,13.16444989
42,42,459.802413,272.4882338,0,0,0,13.17834989
42,42,458.6138172,271.8482037,0,0,0,13.19224989
42,42,457.4250967,271.2048931,0,0,0,13.20614989
42,42,456.2362568,270.5583263,0,0,0,13.22004989
42,42,455.0473027,269.9085275,0,0,0,13.23394989
42,42,453.8582403,269.2555208,0,0,0,13.24784989
42,42,452.6690624,268.5989052,0,0,0,13.26174989
42,42,451.4797797,267.9387786,0,0,0,13.27564989
42,42,450.2904098,267.2755318,0,0,0,13.28954989
42,42,449.1009585,266.6091889,0,0,0,13.30344989
42,42,447.9114316,265.9397734,0,0,0,13.31734989
42,42,446.7218353,265.2673089,0,0,0,13.33124989
42,42,445.5321682,264.5914106,0,0,0,13.34514989
42,42,444.3424411,263.9121811,0,0,0,13.35904989
42,42,443.1526674,263.2299878,0,0,0,13.37294989
42,42,441.9628531,262.5448534,0,0,0,13.38684989
42,42,440.7730046,261.8568005,0,0,0,13.40074989
42,42,439.5831285,261.1658518,0,0,0,13.41464989
42,42,438.3932293,260.4716375,0,0,0,13.42854989
42,42,437.2033173,259.7742637,0,0,0,13.44244989
42,42,436.013401,259.0740747,0,0,0,13.45634989
42,42,434.8234867,258.371092,0,0,0,13.47024989
42,42,433.633581,257.6653369,0,0,0,13.48414989
42,42,432.4436902,256.9568303,0,0,0,13.49804989
42,42,431.2538252,256.2452168,0,0,0,13.51194989
42,42,430.0639944,255.5306041,0,0,0,13.52584989
42,42,428.8742018,254.8133147,0,0,0,13.53974989
42,42,427.6844538,254.0933682,0,0,0,13.55364989
42,42,426.4947568,253.3707842,0,0,0,13.56754989
42,42,425.3051171,252.6455818,0,0,0,13.58144989
42,42,424.115551,251.917418,0,0,0,13.59534989
42,42,422.9260661,251.1864015,0,0,0,13.60924989
42,42,421.7366612,250.4528347,0,0,0,13.62314989
42,42,420.5473426,249.7167357,0,0,0,13.63704989
42,42,419.3581163,248.9781223,0,0,0,13.65094989
42,42,418.1689883,248.2370122,0,0,0,13.66484989
42,42,416.9799809,247.4930737,0,0,0,13.67874989
42,42,415.791099,246.7464176,0,0,0,13.69264989
42,42,414.602337,245.9973287,0,0,0,13.70654989
42,42,413.4137003,245.2458245,0,0,0,13.72044989
42,42,412.2251945,244.4919223,0,0,0,13.73434989
42,42,411.0368252,243.7356399,0,0,0,13.74824989
42,42,409.8486191,242.9766586,0,0,0,13.76214989
42,42,408.660579,242.2150925,0,0,0,13.77604989
42,42,407.4726951,241.4512097,0,0,0,13.78994989
42,42,406.2849724,240.6850272,0,0,0,13.80384989
42,42,405.0974162,239.9165622,0,0,0,13.81774989
42,42,403.9100315,239.1458317,0,0,0,13.83164989
42,42,402.7228501,238.3725296,0,0,0,13.84554989
42,42,401.5358719,237.5967717,0,0,0,13.85944989
42,42,400.3490832,236.8188109,0,0,0,13.87334989
42,42,399.1624886,236.0386646,0,0,0,13.88724989
42,42,397.9760925,235.2563505,0,0,0,13.90114989
42,42,396.7898995,234.471886,0,0,0,13.91504989
42,42,395.6039449,233.6849798,0,0,0,13.92894989
42,42,394.4182259,232.8957506,0,0,0,13.94284989
42,42,393.2327249,232.1044366,0,0,0,13.95674989
42,42,392.0474455,231.3110563,0,0,0,13.97064989
42,42,390.8623912,230.5156283,0,0,0,13.98454989
42,42,389.6775655,229.7181708,0,0,0,13.99844989
42,42,388.4930069,228.9184079,0,0,0,14.01234989
42,42,387.3087093,228.11646,0,0,0,14.02624989
42,42,386.1246518,227.3125507,0,0,0,14.04014989
42,42,384.9408372,226.5066991,0,0,0,14.05404989
42,42,383.7572684,225.6989239,0,0,0,14.06794989
42,42,382.573948,224.8892446,0,0,0,14.08184989
42,42,381.3909169,224.0774019,0,0,0,14.09574989
42,42,380.2081661,223.2635176,0,0,0,14.10964989
42,42,379.0256727,222.4477998,0,0,0,14.12354989
42,42,377.8434388,221.6302687,0,0,0,14.13744989
42,42,376.6614665,220.8109443,0,0,0,14.15134989
42,42,375.4797577,219.9898463,0,0,0,14.16524989
42,42,374.2983552,219.1667333,0,0,0,14.17914989
42,42,373.1172475,218.3417262,0,0,0,14.19304989
42,42,371.9364101,217.5150184,0,0,0,14.20694989
42,42,370.7558446,216.6866297,0,0,0,14.22084989
42,42,369.5755525,215.8565804,0,0,0,14.23474989
42,42,368.3955352,215.024891,0,0,0,14.24864989
42,42,367.2158364,214.1913386,0,0,0,14.26254989
42,42,366.0364428,213.3560432,0,0,0,14.27644989
42,42,364.8573286,212.5191826,0,0,0,14.29034989
42,42,363.678495,211.6807771,0,0,0,14.30424989
42,42,362.4999431,210.840847,0,0,0,14.31814989
42,42,361.3216739,209.9994125,0,0,0,14.33204989
42,42,360.1437321,209.1562696,0,0,0,14.34594989
42,42,358.9661025,208.3115343,0,0,0,14.35984989
42,42,357.7887584,207.4653696,0,0,0,14.37374989
42,42,356.6117005,206.6177959,0,0,0,14.38764989
42,42,355.4349293,205.7688336,0,0,0,14.40154989
42,42,354.2584454,204.9185033,0,0,0,14.41544989
42,42,353.0822941,204.0666192,0,0,0,14.42934989
42,42,351.9064584,203.2132936,0,0,0,14.44324989
42,42,350.7309113,202.3586727,0,0,0,14.45714989
42,42,349.555653,201.5027759,0,0,0,14.47104989
42,42,348.3806838,200.6456223,0,0,0,14.48494989
42,42,347.206004,199.7872303,0,0,0,14.49884989
42,42,346.031659,198.9274306,0,0,0,14.51274989
42,42,344.8576302,198.0663283,0,0,0,14.52664989
42,42,343.6838907,197.2040548,0,0,0,14.54054989
42,42,342.5104401,196.3406273,0,0,0,14.55444989
42,42,341.3372784,195.4760634,0,0,0,14.56834989
42,42,340.1644053,194.61038,0,0,0,14.58224989
42,42,338.9918662,193.7434219,0,0,0,14.59614989
42,42,337.8196412,192.8752874,0,0,0,14.61004989
42,42,336.6477034,192.0060926,0,0,0,14.62394989
42,42,335.4760522,191.1358536,0,0,0,14.63784989
42,42,334.3046872,190.2645858,0,0,0,14.65174989
42,42,333.1336077,189.3923045,0,0,0,14.66564989
42,42,331.9628583,188.5188686,0,0,0,14.67954989
42,42,330.7924181,187.6443698,0,0,0,14.69344989
42,42,329.6222607,186.7689128,0,0,0,14.70734989
42,42,328.4523854,185.8925122,0,0,0,14.72124989
42,42,327.2827915,185.0151825,0,0,0,14.73514989
42,42,326.113478,184.1369382,0,0,0,14.74904989
42,42,324.9444892,183.2576507,0,0,0,14.76294989
42,42,323.7758035,182.3774068,0,0,0,14.77684989
42,42,322.607395,181.4962995,0,0,0,14.79074989
42,42,321.4392631,180.6143423,0,0,0,14.80464989
42,42,320.2714068,179.731549,0,0,0,14.81854989
42,42,319.103825,178.8479326,0,0,0,14.83244989
42,42,317.9365614,177.9633774,0,0,0,14.84634989
42,42,316.7695937,177.0779636,0,0,0,14.86024989
42,42,315.6028975,176.1917743,0,0,0,14.87414989
42,42,314.4364716,175.304822,0,0,0,14.88804989
42,42,313.2703152,174.4171191,0,0,0,14.90194989
42,42,312.1044276,173.5286776,0,0,0,14.91584989
42,42,310.9388516,172.6393928,0,0,0,14.92974989
42,42,309.7735649,171.7493392,0,0,0,14.94364989
42,42,308.6085435,170.8585901,0,0,0,14.95754989
42,42,307.4437865,169.967157,0,0,0,14.97144989
42,42,306.2792931,169.0750509,0,0,0,14.98534989
42,42,305.1150622,168.1822827,0,0,0,14.99924989
42,42,303.9511363,167.2887574,0,0,0,15.01314989
42,42,302.7874922,166.3945438,0,0,0,15.02704989
42,42,301.6241067,165.4997071,0,0,0,15.04094989
42,42,300.4609783,164.6042581,0,0,0,15.05484989
42,42,299.2981057,163.7082069,0,0,0,15.06874989
42,42,298.1354874,162.8115639,0,0,0,15.08264989
42,42,296.9731641,161.9142438,0,0,0,15.09654989
42,42,295.811112,161.0163103,0,0,0,15.11044989
42,42,294.6493087,160.117821,0,0,0,15.12434989
42,42,293.4877526,159.2187857,0,0,0,15.13824989
42,42,292.326442,158.3192143,0,0,0,15.15214989
42,42,291.1653749,157.4191166,0,0,0,15.16604989
42,42,290.0045902,156.5184178,0,0,0,15.17994989
42,42,288.8440637,155.6171774,0,0,0,15.19384989
42,42,287.6837737,154.7154472,0,0,0,15.20774989
42,42,286.5237181,153.8132375,0,0,0,15.22164989
42,42,285.3638947,152.9105582,0,0,0,15.23554989
42,42,284.2043014,152.0074195,0,0,0,15.24944989
42,42,283.0449739,151.1037569,0,0,0,15.26334989
42,42,281.8858883,150.1996257,0,0,0,15.27724989
42,42,280.7270242,149.295071,0,0,0,15.29114989
42,42,279.5683791,148.3901031,0,0,0,15.30504989
42,42,278.4099509,147.4847319,0,0,0,15.31894989
42,42,277.251737,146.5789676,0,0,0,15.33284989
42,42,276.0937712,145.6727576,0,0,0,15.34674989
42,42,274.9360301,144.7661523,0,0,0,15.36064989
42,42,273.7784949,143.8591918,0,0,0,15.37454989
42,42,272.6211634,142.951886,0,0,0,15.38844989
42,42,271.4640333,142.0442451,0,0,0,15.40234989
42,42,270.3071023,141.1362799,0,0,0,15.41624989
42,42,269.1504016,140.2279488,0,0,0,15.43014989
42,42,267.993909,139.3192974,0,0,0,15.44404989
42,42,266.8376069,138.4103599,0,0,0,15.45794989
42,42,265.681493,137.5011472,0,0,0,15.47184989
42,42,264.5255648,136.5916699,0,0,0,15.48574989
42,42,263.36982,135.6819386,0,0,0,15.49964989
42,42,262.2142872,134.7719242,0,0,0,15.51354989
42,42,261.058945,133.8616659,0,0,0,15.52744989
42,42,259.9037775,132.9511924,0,0,0,15.54134989
42,42,258.7487825,132.0405137,0,0,0,15.55524989
42,42,257.5939577,131.1296395,0,0,0,15.56914989
42,42,256.439301,130.2185795,0,0,0,15.58304989
42,42,255.2848389,129.3073143,0,0,0,15.59694989
42,42,254.1305515,128.3958751,0,0,0,15.61084989
42,42,252.9764246,127.484283,0,0,0,15.62474989
42,42,251.8224562,126.5725469,0,0,0,15.63864989
42,42,250.6686443,125.660675,0,0,0,15.65254989
42,42,249.5149868,124.7486756,0,0,0,15.66644989
42,42,248.3615085,123.8365379,0,0,0,15.68034989
42,42,247.2081904,122.9242853,0,0,0,15.69424989
42,42,246.0550198,122.0119341,0,0,0,15.70814989
42,42,244.9019948,121.0994915,0,0,0,15.72204989
42,42,243.7491136,120.1869652,0,0,0,15.73594989
42,42,242.5963741,119.2743627,0,0,0,15.74984989
42,42,241.443799,118.3616804,0,0,0,15.76374989
42,42,240.2913701,117.4489356,0,0,0,15.77764989
42,42,239.1390757,116.5361395,0,0,0,15.79154989
42,42,237.9869136,115.6232984,0,0,0,15.80544989
42,42,236.834882,114.7104183,0,0,0,15.81934989
42,42,235.682979,113.7975055,0,0,0,15.83324989
42,42,234.5312248,112.8845634,0,0,0,15.84714989
42,42,233.3796025,111.971603,0,0,0,15.86104989
42,42,232.2281015,111.058632,0,0,0,15.87494989
42,42,231.0767198,110.1456558,0,0,0,15.88884989
42,42,229.9254556,109.2326799,0,0,0,15.90274989
42,42,228.7743071,108.3197095,0,0,0,15.91664989
42,42,227.6232926,107.4067533,0,0,0,15.93054989
42,42,226.4723966,106.4938179,0,0,0,15.94444989
42,42,225.3216097,105.5809077,0,0,0,15.95834989
42,42,224.1709302,104.6680276,0,0,0,15.97224989
42,42,223.0203564,103.7551829,0,0,0,15.98614989
42,42,221.8698865,102.8423781,0,0,0,16.00004989
42,42,220.7195372,101.9296287,0,0,0,16.01394989
42,42,219.569294,101.0169361,0,0,0,16.02784989
42,42,218.4191486,100.1043024,0,0,0,16.04174989
42,42,217.269099,99.19173255,0,0,0,16.05564989
42,42,216.1191437,98.27923124,0,0,0,16.06954989
42,42,214.9692806,97.3668033,0,0,0,16.08344989
42,42,213.8195242,96.45446888,0,0,0,16.09734989
42,42,212.6698606,95.54222478,0,0,0,16.11124989
42,42,211.520282,94.63007046,0,0,0,16.12514989
